Transaction_ID,Date,Amount,Vendor_Name,Employee_ID,Department,Approval_Status,Rule_Flag_Count,ML_Anomaly
TXN00704,2023-05-12,1999.99,Staples,EMP521,Sales,,2,0
TXN00707,2023-11-12,2282.75,Lyft Business,EMP346,IT,Approved,1,0
TXN00708,2023-06-24,4078.3,Microsoft,EMP854,Procurement,Rejected,1,0
TXN00710,2023-06-18,7202.62,Grainger,EMP385,IT,Approved,1,0
TXN00712,2023-02-18,7454.78,Hertz,EMP539,Sales,Pending,1,1
TXN00717,2023-03-17,13.37,FedEx,EMP442,Procurement,Approved,1,0
TXN00718,2023-12-09,1826.91,Staples,EMP683,Sales,Approved,1,0
TXN00719,2023-07-15,2383.31,Marriott,EMP728,Legal,,1,0
TXN00721,2023-04-28,18.17,Cisco Systems,EMP975,HR,Pending,1,0
TXN00722,2023-02-05,11.14,Office Depot,EMP618,IT,Pending,1,0
TXN00724,2023-04-02,4695.93,Pitney Bowes,EMP704,Sales,Pending,1,0
TXN00726,2023-09-09,275.76,Hertz,EMP269,IT,Pending,1,0
TXN00729,2023-11-11,4791.15,Enterprise Rent-A-Car,EMP990,IT,Rejected,1,0
TXN00730,2023-03-21,479.67,Delta Airlines,,Procurement,,1,1
TXN00731,2023-03-02,999.99,Pitney Bowes,EMP930,IT,Approved,2,0
TXN00732,2023-06-17,3591.06,WeWork,EMP849,Operations,,1,0
TXN00734,2023-05-10,148.99,AT&T Business,,HR,Pending,1,1
TXN00735,2023-02-20,6574.78,Apple Business,EMP558,Sales,Pending,0,1
TXN00737,2023-06-17,505.36,Canon,EMP242,Finance,Pending,1,0
TXN00739,2023-10-28,25.9,HP Inc,EMP667,Legal,,1,0
TXN00740,2023-08-26,3093.12,Lenovo,EMP955,IT,Approved,1,0
TXN00748,2023-07-12,15.22,Apple Business,EMP895,Marketing,Approved,1,0
TXN00749,2023-03-11,1076.43,Delta Airlines,EMP372,HR,Approved,1,0
TXN00750,2023-12-02,227.43,Enterprise Rent-A-Car,EMP733,Finance,,1,0
TXN00763,2023-04-01,34.37,Staples,EMP597,IT,,2,0
TXN00765,2023-07-31,1247.5,Pitney Bowes,EMP426,Procurement,Rejected,1,0
TXN00766,2023-05-20,2499.99,HP Inc,EMP919,Operations,Approved,3,0
TXN00769,2023-03-18,544.93,Dell Technologies,EMP527,Legal,Approved,1,0
TXN00778,2023-08-20,7108.68,Ricoh,EMP521,Sales,Approved,1,1
TXN00780,2023-09-24,1999.99,FedEx,EMP528,IT,Approved,3,0
TXN00782,2023-12-10,125.53,Zoom Communications,EMP844,Finance,,1,0
TXN00783,2023-07-02,3787.54,Seamless,EMP144,IT,,1,0
TXN00785,2023-12-07,7802.5,FedEx,EMP407,Legal,Approved,0,1
TXN00789,2023-03-06,7600.57,Canon,EMP544,Sales,,0,1
TXN00791,2023-12-11,150.23,Grainger,EMP474,Procurement,Approved,1,0
TXN00793,2023-09-30,84.87,Enterprise Rent-A-Car,EMP362,IT,,1,0
TXN00794,2023-02-26,500.0,Staples,EMP817,Sales,Approved,3,0
TXN00795,2023-08-14,22.57,Enterprise Rent-A-Car,EMP658,Sales,Approved,1,0
TXN00797,2023-05-21,720.56,Zoom Communications,EMP829,IT,Approved,1,0
TXN00798,2023-12-16,2532.14,Lyft Business,EMP241,Operations,Approved,1,0
TXN00799,2023-02-05,381.62,Lenovo,EMP178,Procurement,Approved,1,0
TXN00802,2023-08-08,36.52,Microsoft,EMP980,IT,Approved,1,0
TXN00803,2023-12-16,66.29,Hilton Hotels,EMP281,HR,Approved,1,0
TXN00804,2023-06-26,7586.85,Salesforce,,Legal,Approved,1,1
TXN00805,2023-06-07,20.07,HP Inc,EMP951,Sales,,1,0
TXN00806,2023-11-11,1172.08,Cisco Systems,EMP672,IT,Approved,1,0
TXN00807,2023-01-26,519.63,,EMP791,IT,Approved,1,1
TXN00809,2023-01-03,11.82,Uber Business,,Legal,Approved,1,1
TXN00813,2023-08-03,999.99,Pitney Bowes,EMP604,Sales,Pending,2,0
TXN00815,2023-05-27,170.79,Grubhub Corporate,EMP775,Legal,Approved,1,0
TXN00818,2023-08-20,12.2,Apple Business,EMP392,HR,Approved,2,0
TXN00822,2023-08-12,4036.73,Home Depot,EMP408,Operations,Approved,1,0
TXN00823,2023-03-17,26.62,Enterprise Rent-A-Car,EMP689,Procurement,Rejected,1,0
TXN00824,2023-01-28,165.82,AT&T Business,EMP565,Operations,,1,0
TXN00825,2023-03-23,54.27,Microsoft,EMP439,Finance,Rejected,1,0
TXN00828,2023-10-05,6818.37,HP Inc,EMP124,Sales,Approved,0,1
TXN00831,2023-03-27,8122.04,United Airlines,EMP370,Operations,,0,1
TXN00832,2023-02-25,615.1,Dell Technologies,EMP709,IT,Approved,1,0
TXN00834,2023-04-15,269.13,Apple Business,EMP305,IT,Approved,1,0
TXN00835,2023-02-07,500.0,AT&T Business,EMP140,Procurement,Approved,2,0
TXN00838,2023-10-15,262.33,Enterprise Rent-A-Car,EMP248,Procurement,Approved,1,0
TXN00840,2023-10-21,148.48,Ricoh,EMP452,Sales,Approved,1,0
TXN00841,2023-01-01,7776.77,Cisco Systems,EMP272,Finance,Approved,1,1
TXN00842,2023-02-14,21.26,HP Inc,EMP658,HR,Approved,1,0
TXN00843,2023-09-16,36.59,Staples,EMP593,Procurement,Approved,1,0
TXN00845,2023-05-06,312.46,Office Depot,EMP505,Operations,Approved,1,0
TXN00846,2023-06-18,704.29,AT&T Business,EMP206,HR,Approved,1,0
TXN00847,2023-01-25,7948.86,Grainger,EMP128,Sales,Pending,0,1
TXN00849,2023-02-18,751.7,Salesforce,EMP549,Finance,Approved,1,0
TXN00850,2023-11-12,85.53,Enterprise Rent-A-Car,EMP927,IT,Approved,2,0
TXN00851,2023-11-05,40.69,Grubhub Corporate,EMP967,Procurement,Pending,1,0
TXN00852,2023-03-03,29.47,Salesforce,EMP324,IT,Rejected,1,0
TXN00855,2023-12-13,8501.12,Seamless,EMP899,Procurement,Approved,0,1
TXN00858,2023-07-04,15.81,Amazon Business,EMP521,Marketing,,1,0
TXN00860,2023-03-15,3465.91,,EMP116,Legal,Approved,1,1
TXN00861,2023-11-18,819.01,Dell Technologies,EMP655,Marketing,,1,0
TXN00862,2023-07-21,73.04,Hilton Hotels,,Finance,Approved,1,1
TXN00863,2023-02-05,298.65,Regus,EMP551,Legal,Approved,1,0
TXN00864,2023-11-06,1247.5,Grubhub Corporate,EMP419,Operations,Approved,1,0
TXN00866,2023-03-11,177.39,Regus,EMP356,Marketing,Approved,1,0
TXN00868,2023-02-12,3129.35,Grubhub Corporate,EMP259,Procurement,Approved,1,0
TXN00870,2023-06-10,14.54,Zoom Communications,EMP341,HR,Approved,2,0
TXN00871,2023-10-28,1769.44,Staples,EMP897,Marketing,Approved,1,0
TXN00873,2023-09-19,499.99,Zoom Communications,EMP362,Procurement,Approved,2,0
TXN00874,2023-11-26,6368.44,FedEx,,IT,Approved,2,1
TXN00876,2023-04-07,18.55,Lyft Business,EMP323,Marketing,Approved,1,0
TXN00877,2023-12-09,280.9,Hertz,EMP838,Procurement,Approved,1,0
TXN00879,2023-12-10,18.79,Grainger,,HR,Pending,2,1
TXN00881,2023-03-26,1717.28,Home Depot,EMP989,IT,Approved,1,0
TXN00882,2023-06-17,593.63,Delta Airlines,EMP715,Finance,Approved,1,0
TXN00883,2023-02-05,20.45,WeWork,EMP872,Operations,Approved,2,0
TXN00884,2023-06-04,1636.42,Staples,EMP194,Marketing,Approved,1,0
TXN00886,2023-04-09,92.01,Zoom Communications,EMP872,HR,Rejected,1,0
TXN00887,2023-06-17,1655.51,Adobe Systems,EMP716,Sales,Rejected,1,0
TXN00888,2023-04-23,1047.23,United Airlines,EMP485,Operations,Approved,1,0
TXN00892,2023-09-09,244.38,Enterprise Rent-A-Car,EMP641,Procurement,Approved,1,0
TXN00894,2023-08-31,999.99,Verizon Business,EMP325,Legal,,2,0
TXN00896,2023-08-30,10.69,Staples,EMP862,Finance,,1,0
TXN00897,2023-12-10,138.88,Grainger,EMP404,Finance,Approved,1,0
TXN00898,2023-06-25,3609.48,Enterprise Rent-A-Car,EMP280,Operations,Pending,1,0
TXN00900,2023-09-23,1430.33,Ricoh,EMP329,Operations,Approved,1,0
TXN00902,2023-01-08,1247.5,Grubhub Corporate,EMP394,Marketing,Approved,2,0
TXN00903,2023-11-14,18.15,Hilton Hotels,EMP269,IT,Approved,1,0
TXN00905,2023-05-22,7554.39,Office Depot,EMP323,IT,,0,1
TXN00907,2023-05-27,14.39,United Airlines,EMP933,HR,Approved,1,0
TXN00911,2023-11-14,300.7,UPS,EMP510,Legal,Approved,1,0
TXN00912,2023-01-17,279.51,HP Inc,,HR,Approved,1,1
TXN00913,2023-11-25,13.18,Enterprise Rent-A-Car,EMP249,Marketing,Approved,2,0
TXN00914,2023-11-25,19.99,WeWork,EMP925,Finance,Pending,1,0
TXN00916,2023-10-13,1247.5,AT&T Business,EMP283,IT,,1,0
TXN00917,2023-11-08,14.45,Hilton Hotels,EMP795,Legal,Rejected,1,0
TXN00921,2023-08-27,2052.27,Seamless,EMP975,HR,Pending,1,0
TXN00923,2023-07-15,2500.0,Lyft Business,EMP787,Legal,Approved,3,0
TXN00924,2023-12-22,24.01,Dell Technologies,EMP218,IT,Pending,1,0
TXN00928,2023-11-04,68.27,Staples,EMP779,Procurement,Approved,1,0
TXN00929,2023-07-27,2000.0,Delta Airlines,EMP482,Marketing,Rejected,2,0
TXN00930,2023-09-10,269.57,WeWork,EMP882,Procurement,Approved,1,0
TXN00932,2023-03-19,4256.22,Amazon Business,EMP572,Sales,,1,0
TXN00935,2023-03-18,3972.25,Lyft Business,EMP559,Legal,Approved,1,0
TXN00936,2023-06-03,13.76,Cisco Systems,,Procurement,Approved,3,1
TXN00942,2023-05-23,12.94,Lyft Business,EMP239,Operations,Approved,1,0
TXN00943,2023-09-02,1398.92,FedEx,EMP516,Marketing,Pending,1,0
TXN00944,2023-07-19,9551.79,Hilton Hotels,EMP479,Marketing,Approved,0,1
TXN00945,2023-12-24,17.03,Regus,EMP493,Sales,Approved,2,0
TXN00948,2023-12-09,949.15,FedEx,EMP534,HR,Rejected,1,0
TXN00949,2023-03-26,787.92,Marriott,EMP256,Marketing,,1,0
TXN00950,2023-04-03,3839.49,,EMP596,Sales,Approved,1,1
TXN00951,2023-04-09,61.62,Amazon Business,EMP731,IT,Rejected,1,0
TXN00953,2023-01-28,937.71,Apple Business,EMP418,Operations,Rejected,1,0
TXN00954,2023-12-22,19.41,FedEx,EMP631,Finance,Approved,1,0
TXN00955,2023-11-19,762.32,Marriott,EMP753,Operations,Approved,1,0
TXN00957,2023-06-08,304.42,Microsoft,EMP733,Operations,Approved,1,0
TXN00959,2023-06-19,5000.0,Zoom Communications,EMP903,Finance,Approved,2,1
TXN00960,2023-12-16,8320.9,Seamless,EMP898,Finance,Pending,1,1
TXN00961,2023-01-29,216.77,Canon,EMP365,Marketing,,1,0
TXN00962,2023-06-21,14.43,Ricoh,EMP438,Finance,Approved,1,0
TXN00963,2023-07-09,21.5,Salesforce,EMP382,Legal,Rejected,1,0
TXN00964,2023-01-28,25.02,Home Depot,EMP495,Legal,Pending,1,0
TXN00965,2023-10-31,48.26,AT&T Business,EMP573,Marketing,Rejected,1,0
TXN00967,2023-06-03,610.31,UPS,EMP877,Operations,Approved,1,0
TXN00968,2023-02-11,189.48,Pitney Bowes,EMP959,Finance,Pending,1,0
TXN00969,2023-04-27,266.17,Marriott,EMP294,Marketing,,1,0
TXN00971,2023-10-07,27.58,Seamless,EMP622,Procurement,Approved,1,0
TXN00972,2023-02-05,10.44,Delta Airlines,EMP507,Finance,Approved,2,0
TXN00973,2023-01-29,7831.83,WeWork,EMP628,Sales,Approved,1,1
TXN00981,2023-01-08,99.87,Uline,EMP422,Sales,Pending,1,0
TXN00983,2023-07-15,67.15,Staples,EMP180,IT,Approved,1,0
TXN00985,2023-11-04,156.78,Adobe Systems,EMP951,Operations,Approved,1,0
TXN00986,2023-07-26,7766.87,Cisco Systems,,Marketing,Approved,1,1
TXN00987,2023-02-23,500.0,Cisco Systems,EMP414,Legal,Approved,2,0
TXN00988,2023-01-29,2110.23,Pitney Bowes,EMP352,HR,Approved,1,0
TXN00990,2023-06-09,38.75,Enterprise Rent-A-Car,EMP479,Operations,Approved,1,0
TXN00991,2023-09-09,34.47,Staples,EMP556,Procurement,Approved,2,0
TXN00992,2023-02-25,120.82,Zoom Communications,EMP992,HR,Approved,1,0
TXN00995,2023-04-22,9396.1,Amazon Business,EMP416,HR,Approved,1,1
TXN00997,2023-06-04,17.81,Dell Technologies,EMP591,Finance,Approved,1,0
TXN00998,2023-07-18,12.82,Enterprise Rent-A-Car,EMP489,Sales,Approved,1,0
TXN00999,2023-02-12,784.72,Adobe Systems,EMP433,Sales,Rejected,1,0
TXN01002,2023-01-22,4092.66,Uline,EMP542,HR,Rejected,1,0
TXN01003,2023-01-10,14.3,Office Depot,EMP698,Marketing,Approved,1,0
TXN01009,2023-07-29,42.81,Grubhub Corporate,EMP789,Operations,Approved,1,0
TXN01011,2023-05-13,14.35,Home Depot,EMP230,Operations,Approved,1,0
TXN01012,2023-02-11,27.93,Salesforce,EMP549,Procurement,Approved,1,0
TXN01014,2023-05-20,3988.39,United Airlines,EMP474,Marketing,Rejected,1,0
TXN01015,2023-06-04,317.05,Salesforce,EMP434,Legal,Approved,1,0
TXN01018,2023-01-14,32.85,Microsoft,EMP441,Procurement,Approved,1,0
TXN01021,2023-06-18,19.71,Marriott,EMP166,Marketing,Approved,2,0
TXN01022,2023-06-01,27.87,Delta Airlines,EMP922,Legal,Approved,1,0
TXN01023,2023-07-21,999.99,Canon,EMP944,Sales,Approved,2,0
TXN01024,2023-01-12,6365.33,Apple Business,EMP342,Sales,Approved,0,1
TXN01027,2023-09-24,9696.25,Grainger,EMP987,Legal,Approved,1,1
TXN01028,2023-05-07,295.1,Pitney Bowes,,Marketing,,2,1
TXN01030,2023-12-09,1189.39,Canon,EMP862,HR,Approved,1,0
TXN01031,2023-01-09,1000.0,Grubhub Corporate,EMP586,Legal,Pending,2,0
TXN01033,2023-01-15,85.38,Canon,EMP731,Sales,Rejected,1,0
TXN01034,2023-03-11,85.03,Zoom Communications,EMP589,HR,Approved,1,0
TXN01035,2023-02-19,1907.72,Cisco Systems,EMP738,Procurement,Approved,1,0
TXN01036,2023-12-18,10.32,Xerox,EMP623,Operations,,1,0
TXN01038,2023-12-12,1500.0,WeWork,EMP814,IT,Pending,2,0
TXN01040,2023-12-23,1427.95,FedEx,EMP512,Legal,Rejected,1,0
TXN01042,2023-08-26,108.4,Verizon Business,EMP666,Procurement,Approved,2,0
TXN01043,2023-07-08,116.21,Pitney Bowes,EMP868,Marketing,Approved,1,0
TXN01045,2023-10-08,337.84,AT&T Business,EMP987,IT,Pending,1,0
TXN01046,2023-08-05,9574.1,United Airlines,EMP213,HR,Rejected,1,1
TXN01048,2023-11-01,1247.5,Verizon Business,EMP685,Finance,Pending,1,0
TXN01051,2023-01-15,245.89,FedEx,EMP904,Legal,Rejected,1,0
TXN01055,2023-12-31,94.79,Apple Business,EMP158,Finance,Rejected,1,0
TXN01059,2023-12-16,1983.73,WeWork,EMP441,IT,,1,0
TXN01060,2023-11-04,12.38,Microsoft,EMP543,IT,Rejected,1,0
TXN01062,2023-06-10,2101.74,Apple Business,EMP544,Legal,Pending,1,0
TXN01063,2023-01-28,36.74,FedEx,EMP806,Marketing,Approved,1,0
TXN01067,2023-09-16,4161.43,Lyft Business,EMP132,Procurement,Approved,1,0
TXN01069,2023-03-07,88.86,Lenovo,EMP529,Finance,Rejected,1,0
TXN01070,2023-05-21,1602.98,Home Depot,EMP142,Sales,Approved,1,0
TXN01072,2023-03-17,367.57,Staples,EMP243,Sales,Pending,1,0
TXN01075,2023-07-30,2524.12,WeWork,EMP444,Finance,,1,0
TXN01078,2023-12-27,750.0,Hertz,EMP431,Marketing,,2,0
TXN01079,2023-04-03,7012.86,AT&T Business,EMP290,Sales,Approved,0,1
TXN01080,2023-11-17,34.9,Ricoh,EMP432,Legal,Approved,1,0
TXN01081,2023-09-30,44.51,Dell Technologies,EMP791,IT,Approved,2,0
TXN01082,2023-02-03,9137.15,Marriott,EMP702,Legal,Approved,0,1
TXN01085,2023-10-22,8195.83,Grainger,EMP794,Marketing,Rejected,1,1
TXN01086,2023-05-21,3001.42,AT&T Business,EMP167,Legal,Pending,1,0
TXN01090,2023-03-26,12.13,Microsoft,EMP237,HR,Approved,2,0
TXN01092,2023-04-02,310.4,Pitney Bowes,EMP973,Legal,Rejected,1,0
TXN01093,2023-02-04,449.24,Adobe Systems,EMP585,Legal,Approved,1,0
TXN01094,2023-07-30,8491.42,Hertz,EMP369,HR,,1,1
TXN01098,2023-09-09,2778.62,Enterprise Rent-A-Car,EMP869,Legal,Pending,1,0
TXN01099,2023-12-24,687.04,Verizon Business,EMP488,Marketing,Approved,1,0
TXN01100,2023-01-01,177.35,Staples,EMP442,Sales,Rejected,1,0
TXN01102,2023-09-17,1282.15,Seamless,EMP869,HR,Approved,1,0
TXN01104,2023-01-17,6227.38,Microsoft,EMP267,IT,Approved,0,1
TXN01106,2023-07-08,1696.17,Grainger,EMP526,Marketing,Approved,1,0
TXN01107,2023-01-15,2417.51,Verizon Business,EMP913,Sales,Approved,1,0
TXN01109,2023-06-23,16.59,Verizon Business,EMP528,IT,Approved,1,0
TXN01110,2023-02-10,1540.62,Pitney Bowes,EMP108,HR,Rejected,1,0
TXN01112,2023-01-20,15.86,Xerox,EMP776,HR,Approved,1,0
TXN01114,2023-10-30,6898.54,Office Depot,EMP327,Finance,Approved,0,1
TXN01115,2023-06-03,16.66,Salesforce,EMP191,HR,Approved,1,0
TXN01117,2023-01-16,18.59,WeWork,EMP188,Operations,Pending,1,0
TXN01119,2023-07-31,9743.29,Uber Business,EMP906,IT,Rejected,0,1
TXN01120,2023-02-09,7389.78,Apple Business,EMP840,Sales,Approved,0,1
TXN01121,2023-05-31,18.59,Apple Business,,IT,Approved,2,1
TXN01122,2023-08-05,133.14,UPS,EMP435,Finance,Rejected,1,0
TXN01123,2023-08-06,5417.69,United Airlines,EMP422,Procurement,Rejected,1,0
TXN01124,2023-09-10,61.09,WeWork,EMP466,IT,Approved,2,0
TXN01130,2023-11-19,2018.09,WeWork,EMP634,HR,Approved,1,0
TXN01131,2023-08-13,191.77,Regus,EMP879,Operations,Approved,1,0
TXN01133,2023-10-07,133.93,WeWork,EMP234,Marketing,Approved,1,0
TXN01134,2023-07-27,9552.19,Hertz,EMP653,Legal,Approved,0,1
TXN01135,2023-01-24,30.5,Verizon Business,EMP388,IT,Approved,1,0
TXN01137,2023-12-21,94.47,Pitney Bowes,EMP212,IT,,1,0
TXN01140,2023-05-26,13.5,Dell Technologies,,HR,Approved,2,1
TXN01142,2023-08-18,434.93,AT&T Business,,HR,Approved,1,1
TXN01144,2023-04-06,26.36,Apple Business,EMP186,Legal,Approved,1,0
TXN01152,2023-07-08,1476.32,Delta Airlines,EMP568,Procurement,Rejected,1,0
TXN01153,2023-10-12,8654.44,Adobe Systems,EMP363,HR,Approved,0,1
TXN01154,2023-11-11,84.61,Adobe Systems,EMP648,Sales,Rejected,1,0
TXN01155,2023-04-15,9592.7,Adobe Systems,EMP918,Operations,,1,1
TXN01156,2023-10-28,5625.27,Office Depot,EMP515,Procurement,Approved,1,0
TXN01157,2023-12-03,43.31,Salesforce,EMP472,Marketing,Approved,1,0
TXN01158,2023-07-08,3014.07,Hilton Hotels,EMP517,Legal,Approved,1,0
TXN01160,2023-01-18,5000.0,Delta Airlines,EMP252,Procurement,Approved,2,0
TXN01162,2023-08-12,60.9,Enterprise Rent-A-Car,EMP418,Operations,Approved,2,0
TXN01165,2023-04-23,4562.75,USPS,EMP451,Operations,Pending,1,0
TXN01169,2023-07-12,200.0,Verizon Business,EMP486,Sales,Approved,2,0
TXN01170,2023-08-12,35.4,Apple Business,EMP430,Marketing,Pending,1,0
TXN01172,2023-10-07,2913.41,Microsoft,EMP178,IT,,1,0
TXN01173,2023-04-02,895.61,Seamless,EMP633,HR,Rejected,1,0
TXN01175,2023-01-17,18.39,Regus,EMP478,Procurement,Pending,1,0
TXN01178,2023-05-13,316.22,Ricoh,EMP312,Finance,Pending,1,0
TXN01183,2023-05-08,7532.08,Marriott,EMP761,Finance,Approved,0,1
TXN01184,2023-02-16,7298.42,Office Depot,EMP651,Finance,Rejected,0,1
TXN01185,2023-05-27,459.71,Lenovo,EMP861,Legal,Rejected,1,0
TXN01186,2023-05-22,26.62,Office Depot,EMP406,IT,Rejected,1,0
TXN01187,2023-04-29,19.89,FedEx,EMP547,IT,Rejected,2,0
TXN01189,2023-03-26,5949.29,Lenovo,EMP579,IT,Rejected,1,0
TXN01191,2023-02-11,1315.19,Xerox,EMP872,Procurement,Approved,1,0
TXN01192,2023-10-28,2495.25,Canon,EMP771,IT,Rejected,1,0
TXN01194,2023-05-08,2740.73,Microsoft,,Operations,Approved,1,1
TXN01195,2023-01-01,4698.28,HP Inc,EMP570,Finance,Approved,1,1
TXN01201,2023-08-23,80.08,Amazon Business,EMP190,Marketing,Pending,1,0
TXN01205,2023-09-01,397.05,Regus,EMP419,Procurement,,1,0
TXN01206,2023-09-01,18.08,Ricoh,,Marketing,Approved,1,1
TXN01207,2023-03-11,5000.0,Zoom Communications,EMP307,IT,Approved,3,0
TXN01210,2023-09-06,9033.45,Verizon Business,EMP427,HR,Pending,0,1
TXN01212,2023-11-24,1999.99,Enterprise Rent-A-Car,EMP367,HR,Approved,2,0
TXN01213,2023-02-18,3785.39,Grainger,EMP533,Finance,Approved,1,0
TXN01215,2023-11-22,186.32,Ricoh,EMP610,Legal,,1,0
TXN01217,2023-04-08,2491.8,Enterprise Rent-A-Car,EMP899,Procurement,Pending,1,0
TXN01218,2023-11-01,21.69,Lenovo,EMP963,Finance,Approved,1,0
TXN01220,2023-11-14,12.27,USPS,EMP556,Finance,,1,0
TXN01226,2023-01-26,7989.76,WeWork,EMP893,IT,Approved,0,1
TXN01227,2023-12-24,13.87,Hilton Hotels,EMP270,Procurement,Approved,2,0
TXN01229,2023-03-26,3346.8,Cisco Systems,EMP496,Sales,,1,0
TXN01233,2023-05-28,22.33,Regus,EMP936,Operations,Approved,2,0
TXN01237,2023-07-08,171.1,United Airlines,EMP137,Sales,Approved,1,0
TXN01238,2023-02-11,90.38,USPS,EMP670,Procurement,Rejected,1,0
TXN01241,2023-01-27,10.74,WeWork,EMP425,Operations,,1,0
TXN01243,2023-01-30,2500.0,Canon,EMP677,Finance,Approved,2,1
TXN01245,2023-05-08,6607.56,Amazon Business,EMP850,IT,Pending,0,1
TXN01251,2023-04-18,7395.29,Seamless,EMP111,Sales,Approved,0,1
TXN01253,2023-06-04,81.97,Marriott,EMP121,Legal,Approved,1,0
TXN01258,2023-10-20,8001.49,Lenovo,EMP972,Sales,Approved,0,1
TXN01261,2023-05-24,11.5,FedEx,EMP147,Legal,Approved,1,0
TXN01264,2023-04-30,26.64,Uber Business,EMP476,Sales,,2,0
TXN01265,2023-01-01,49.36,Grubhub Corporate,EMP848,Marketing,Approved,1,0
TXN01267,2023-02-03,92.39,Canon,EMP612,Finance,Approved,1,0
TXN01268,2023-12-17,22.95,Xerox,EMP356,Operations,Approved,1,0
TXN01274,2023-10-16,750.0,Delta Airlines,EMP398,Sales,Pending,2,0
TXN01275,2023-07-15,198.77,Xerox,EMP828,Operations,,1,0
TXN01278,2023-09-26,13.45,Enterprise Rent-A-Car,EMP858,Procurement,Approved,1,0
TXN01280,2023-04-06,4999.99,United Airlines,EMP342,Procurement,Pending,2,0
TXN01281,2023-06-24,2331.27,Lenovo,EMP236,IT,Approved,1,0
TXN01283,2023-02-02,12.93,HP Inc,EMP636,Operations,,1,0
TXN01285,2023-02-11,379.15,Uline,EMP318,IT,Approved,1,0
TXN01286,2023-12-10,6246.8,Canon,EMP257,Legal,Rejected,1,1
TXN01290,2023-03-24,2290.32,Seamless,EMP987,Marketing,Approved,1,0
TXN01294,2023-06-10,56.85,Canon,EMP148,Sales,Approved,1,0
TXN01296,2023-01-07,738.02,Salesforce,,HR,Pending,2,1
TXN01297,2023-02-18,2184.67,Amazon Business,EMP494,Marketing,Approved,1,0
TXN01301,2023-01-08,21.14,Cisco Systems,EMP649,Procurement,Rejected,1,0
TXN01302,2023-03-18,15.35,Ricoh,EMP288,Sales,Rejected,1,0
TXN01306,2023-11-06,11.7,Marriott,EMP777,Sales,Approved,1,0
TXN01308,2023-07-24,51.84,Home Depot,EMP121,Operations,Approved,1,0
TXN01310,2023-01-30,2761.33,Salesforce,,Finance,Pending,1,1
TXN01312,2023-07-23,1149.63,Grainger,EMP809,Marketing,Approved,1,0
TXN01313,2023-04-28,74.23,USPS,EMP505,Sales,Approved,1,0
TXN01315,2023-04-08,2214.1,Salesforce,EMP293,Finance,,1,0
TXN01317,2023-04-12,19.06,Uline,EMP177,Operations,Rejected,1,0
TXN01319,2023-01-26,4912.66,Salesforce,EMP914,Sales,Approved,0,1
TXN01320,2023-12-09,1002.16,Cisco Systems,EMP964,Procurement,,2,0
TXN01322,2023-08-31,15.22,Grubhub Corporate,EMP708,Operations,Rejected,1,0
TXN01323,2023-07-18,3429.23,,EMP570,IT,Approved,1,1
TXN01325,2023-12-30,4819.81,Ricoh,EMP158,Operations,,1,0
TXN01327,2023-04-29,117.12,Adobe Systems,EMP950,Operations,Approved,1,0
TXN01328,2023-12-03,812.75,Ricoh,EMP669,HR,Approved,1,0
TXN01329,2023-01-01,578.42,,EMP298,IT,Rejected,2,1
TXN01332,2023-01-22,164.64,Hilton Hotels,EMP838,Procurement,Rejected,1,0
TXN01334,2023-01-01,160.93,Apple Business,EMP198,IT,Rejected,1,0
TXN01336,2023-12-04,750.0,Hilton Hotels,EMP127,HR,Rejected,2,0
TXN01337,2023-07-31,19.78,Hilton Hotels,EMP290,Sales,,1,0
TXN01344,2023-07-02,104.53,Staples,EMP523,Operations,Approved,2,0
TXN01346,2023-03-11,3165.94,Hertz,EMP410,Operations,Approved,1,0
TXN01347,2023-11-30,10.65,Zoom Communications,EMP852,Legal,Approved,1,0
TXN01349,2023-06-04,369.38,Staples,EMP341,Operations,Pending,1,0
TXN01350,2023-11-05,39.83,Uline,EMP398,HR,Approved,1,0
TXN01353,2023-12-04,35.47,Home Depot,EMP981,HR,Approved,1,0
TXN01357,2023-05-19,7860.15,Salesforce,EMP876,Sales,Approved,0,1
TXN01358,2023-07-08,251.91,Lenovo,EMP961,Sales,Approved,1,0
TXN01360,2023-05-14,272.64,USPS,EMP475,HR,,1,0
TXN01365,2023-10-15,155.4,UPS,EMP425,HR,Approved,1,0
TXN01366,2023-12-23,4999.99,Zoom Communications,EMP535,Marketing,Approved,3,0
TXN01367,2023-08-19,1104.26,United Airlines,EMP380,HR,Approved,1,0
TXN01368,2023-03-19,38.77,Home Depot,EMP790,Legal,Approved,1,0
TXN01370,2023-04-22,820.04,Canon,EMP110,HR,Approved,1,0
TXN01373,2023-10-07,579.84,Office Depot,EMP738,Finance,Pending,1,0
TXN01374,2023-04-22,4562.97,,EMP772,IT,Approved,2,1
TXN01375,2023-06-17,23.04,Canon,EMP175,Procurement,Approved,1,0
TXN01376,2023-07-08,94.48,Pitney Bowes,EMP226,Marketing,Approved,1,0
TXN01378,2023-05-05,12.77,Staples,EMP795,HR,Approved,1,0
TXN01381,2023-09-11,2500.0,Apple Business,EMP679,IT,Approved,2,0
TXN01383,2023-01-21,211.13,AT&T Business,EMP606,Procurement,Approved,1,0
TXN01385,2023-03-05,579.19,Ricoh,EMP741,Finance,Approved,1,0
TXN01386,2023-03-18,24.27,Microsoft,,HR,,2,1
